,hour,dispatch,dual,offer,lmp,capacity
324_PV_3-1,1,0.000000,2000.000000,0.000000,2000.000000,0.000000
308_RTPV_1-1,1,0.000000,0.000000,0.000000,-19227.238969,0.000000
317_WIND_1-1,1,587.516667,2000.000000,0.000000,2000.000000,587.516667
320_RTPV_6-1,1,0.000000,1662.212393,0.000000,1662.212393,0.000000
313_RTPV_7-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_1-1,1,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_2-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_1-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_2-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
314_PV_3-1,1,0.000000,2000.000000,0.000000,2000.000000,0.000000
314_PV_2-1,1,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_PV_1-1,1,0.000000,1662.212393,0.000000,1662.212393,0.000000
309_WIND_1-1,1,70.291667,2000.000000,0.000000,2000.000000,70.291667
314_PV_4-1,1,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_8-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_1-1,1,0.000000,1662.212393,0.000000,1662.212393,0.000000
313_RTPV_13-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_3-1,1,0.000000,1662.212393,0.000000,1662.212393,0.000000
313_RTPV_4-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
320_RTPV_2-1,1,0.000000,1662.212393,0.000000,1662.212393,0.000000
313_RTPV_5-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_9-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
310_PV_2-1,1,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_6-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_2-1,1,0.000000,2000.000000,0.000000,2000.000000,0.000000
320_RTPV_4-1,1,0.000000,1662.212393,0.000000,1662.212393,0.000000
320_RTPV_5-1,1,0.000000,1662.212393,0.000000,1662.212393,0.000000
303_WIND_1-1,1,415.562785,0.000000,0.000000,-20897.564401,725.508333
313_RTPV_11-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_PV_1-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_10-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
312_PV_1-1,1,0.000000,2000.000000,0.000000,2000.000000,0.000000
310_PV_1-1,1,0.000000,2000.000000,0.000000,2000.000000,0.000000
319_PV_1-1,1,0.000000,2000.000000,0.000000,2000.000000,0.000000
313_RTPV_3-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
313_RTPV_12-1,1,0.000000,1015.731579,0.000000,1015.731579,0.000000
324_PV_1-1,1,0.000000,2000.000000,0.000000,2000.000000,0.000000
324_PV_3-2,2,6.875000,2000.000000,0.000000,2000.000000,6.875000
308_RTPV_1-2,2,1.416667,2000.000000,0.000000,2000.000000,1.416667
317_WIND_1-2,2,499.020634,1977.289651,0.000000,1977.289651,563.541667
320_RTPV_6-2,2,0.366667,1662.212393,0.000000,1662.212393,0.366667
313_RTPV_7-2,2,1.416667,1015.731579,0.000000,1015.731579,1.416667
314_PV_1-2,2,8.191667,2000.000000,0.000000,2000.000000,8.191667
313_RTPV_2-2,2,1.316667,1015.731579,0.000000,1015.731579,1.316667
313_RTPV_1-2,2,2.033333,1015.731579,0.000000,1015.731579,2.033333
313_PV_2-2,2,9.750000,1015.731579,0.000000,1015.731579,9.750000
314_PV_3-2,2,11.291667,2000.000000,0.000000,2000.000000,11.291667
314_PV_2-2,2,8.825000,2000.000000,0.000000,2000.000000,8.825000
320_PV_1-2,2,8.208333,1662.212393,0.000000,1662.212393,8.208333
309_WIND_1-2,2,74.325000,2000.000000,0.000000,2000.000000,74.325000
314_PV_4-2,2,7.683333,2000.000000,0.000000,2000.000000,7.683333
313_RTPV_8-2,2,1.308333,1015.731579,0.000000,1015.731579,1.308333
320_RTPV_1-2,2,0.841667,1662.212393,0.000000,1662.212393,0.841667
313_RTPV_13-2,2,0.725000,1015.731579,0.000000,1015.731579,0.725000
320_RTPV_3-2,2,0.975000,1662.212393,0.000000,1662.212393,0.975000
313_RTPV_4-2,2,0.891667,1015.731579,0.000000,1015.731579,0.891667
320_RTPV_2-2,2,0.866667,1662.212393,0.000000,1662.212393,0.866667
313_RTPV_5-2,2,1.275000,1015.731579,0.000000,1015.731579,1.275000
313_RTPV_9-2,2,1.850000,1015.731579,0.000000,1015.731579,1.850000
310_PV_2-2,2,7.725000,2000.000000,0.000000,2000.000000,7.725000
313_RTPV_6-2,2,0.816667,1015.731579,0.000000,1015.731579,0.816667
324_PV_2-2,2,7.375000,2000.000000,0.000000,2000.000000,7.375000
320_RTPV_4-2,2,0.800000,1662.212393,0.000000,1662.212393,0.800000
320_RTPV_5-2,2,0.658333,1662.212393,0.000000,1662.212393,0.658333
303_WIND_1-2,2,451.284322,2000.000000,0.000000,2000.000000,707.191667
313_RTPV_11-2,2,1.541667,1015.731579,0.000000,1015.731579,1.541667
313_PV_1-2,2,10.016667,1015.731579,0.000000,1015.731579,10.016667
313_RTPV_10-2,2,1.266667,1015.731579,0.000000,1015.731579,1.266667
312_PV_1-2,2,9.816667,1583.191852,0.000000,1583.191852,9.816667
310_PV_1-2,2,7.275000,2000.000000,0.000000,2000.000000,7.275000
319_PV_1-2,2,0.000000,2000.000000,0.000000,2000.000000,30.358333
313_RTPV_3-2,2,0.958333,1015.731579,0.000000,1015.731579,0.958333
313_RTPV_12-2,2,0.858333,1015.731579,0.000000,1015.731579,0.858333
324_PV_1-2,2,7.825000,2000.000000,0.000000,2000.000000,7.825000
324_PV_3-3,3,0.000000,2000.000000,0.000000,2000.000000,28.616667
308_RTPV_1-3,3,29.083333,2000.000000,0.000000,2000.000000,29.083333
317_WIND_1-3,3,445.939493,2000.000000,0.000000,2000.000000,564.850000
320_RTPV_6-3,3,0.000000,0.000000,0.000000,-1131.938647,3.150000
313_RTPV_7-3,3,0.000000,1015.731579,0.000000,1015.731579,18.641667
314_PV_1-3,3,0.000000,2000.000000,0.000000,2000.000000,28.666667
313_RTPV_2-3,3,0.000000,1015.731579,0.000000,1015.731579,18.916667
313_RTPV_1-3,3,0.000000,1015.731579,0.000000,1015.731579,31.300000
